Patient42,"calle Felicidad 100",0
Patient42,"calle Felicidad 97",1
Patient19,"calle Felicidad 10",2
Patient3,"calle Felicidad 46",3
Patient41,"calle Felicidad 76",4
Patient31,"calle Felicidad 31",5
Patient39,"calle Felicidad 95",6
Patient38,"calle Felicidad 27",7
Patient10,"calle Felicidad 34",8
Patient27,"calle Felicidad 85",9
Patient44,"calle Felicidad 47",10
Patient25,"calle Felicidad 98",11
Patient44,"calle Felicidad 95",12
Patient30,"calle Felicidad 94",13
Patient46,"calle Felicidad 15",14
Patient22,"calle Felicidad 9",15
Patient7,"calle Felicidad 54",16
Patient16,"calle Felicidad 92",17
Patient46,"calle Felicidad 93",18
Patient26,"calle Felicidad 76",19
Patient33,"calle Felicidad 100",20
Patient35,"calle Felicidad 91",21
Patient46,"calle Felicidad 47",22
Patient50,"calle Felicidad 71",23
Patient46,"calle Felicidad 44",24
Patient2,"calle Felicidad 67",25
Patient39,"calle Felicidad 99",26
Patient24,"calle Felicidad 32",27
Patient5,"calle Felicidad 21",28
Patient16,"calle Felicidad 1",29
Patient12,"calle Felicidad 8",30
Patient22,"calle Felicidad 96",31
Patient31,"calle Felicidad 37",32
Patient8,"calle Felicidad 46",33
Patient28,"calle Felicidad 43",34
Patient35,"calle Felicidad 36",35
Patient47,"calle Felicidad 26",36
Patient22,"calle Felicidad 86",37
Patient40,"calle Felicidad 76",38
Patient23,"calle Felicidad 60",39
Patient10,"calle Felicidad 55",40
Patient6,"calle Felicidad 47",41
Patient36,"calle Felicidad 95",42
Patient44,"calle Felicidad 90",43
Patient48,"calle Felicidad 41",44
Patient47,"calle Felicidad 51",45
Patient47,"calle Felicidad 3",46
Patient12,"calle Felicidad 77",47
Patient27,"calle Felicidad 42",48
Patient6,"calle Felicidad 49",49
Patient21,"calle Felicidad 34",50
Patient4,"calle Felicidad 78",51
Patient4,"calle Felicidad 3",52
Patient25,"calle Felicidad 13",53
Patient45,"calle Felicidad 25",54
Patient3,"calle Felicidad 4",55
Patient45,"calle Felicidad 40",56
Patient7,"calle Felicidad 95",57
Patient35,"calle Felicidad 1",58
Patient39,"calle Felicidad 100",59
Patient19,"calle Felicidad 97",60
Patient25,"calle Felicidad 0",61
Patient33,"calle Felicidad 7",62
Patient24,"calle Felicidad 41",63
Patient3,"calle Felicidad 1",64
Patient2,"calle Felicidad 56",65
Patient30,"calle Felicidad 71",66
Patient21,"calle Felicidad 1",67
Patient8,"calle Felicidad 59",68
Patient21,"calle Felicidad 87",69
Patient8,"calle Felicidad 1",70
Patient49,"calle Felicidad 44",71
Patient32,"calle Felicidad 34",72
Patient15,"calle Felicidad 81",73
Patient33,"calle Felicidad 52",74
Patient32,"calle Felicidad 46",75
Patient19,"calle Felicidad 47",76
Patient27,"calle Felicidad 52",77
Patient14,"calle Felicidad 4",78
Patient11,"calle Felicidad 65",79
Patient25,"calle Felicidad 8",80
Patient9,"calle Felicidad 84",81
Patient37,"calle Felicidad 70",82
Patient34,"calle Felicidad 40",83
Patient17,"calle Felicidad 89",84
Patient40,"calle Felicidad 73",85
Patient20,"calle Felicidad 60",86
Patient11,"calle Felicidad 81",87
Patient11,"calle Felicidad 16",88
Patient45,"calle Felicidad 28",89
Patient6,"calle Felicidad 45",90
Patient44,"calle Felicidad 76",91
Patient29,"calle Felicidad 21",92
Patient15,"calle Felicidad 63",93
Patient20,"calle Felicidad 87",94
Patient31,"calle Felicidad 100",95
Patient21,"calle Felicidad 72",96
Patient38,"calle Felicidad 53",97
Patient28,"calle Felicidad 83",98
Patient28,"calle Felicidad 3",99
